formula,target
AlP,67.74721670610886
BrNa,2.904536884483077
AlP,80.52964132425929
AgI,2.455758728769999
BrLi,2.8543014030268825
BeTe,197.4769879630724
AlSb,108.21515077187792
AsB,1769.0012100965014
GaN,268.3436985461308
FK,7.499885792777106
FRb,2.956639064000633
CdS,25.818777597301363
CSi,454.4101258161733
BaO,3.105960682473178
HK,10.809415276413256
CaS,37.00100974066377
CdTe,8.97031402923846
INa,2.134234802032447
IRb,2.01353397522604
BN,1297.6535193731645
CuI,8.955042925685737
CaSe,18.88810237692597
CdTe,6.284424732028807
GaSb,24.721266390128005
BrRb,3.580745504548553
BeO,368.0364229700956
ClNa,7.95828288351462
BaTe,11.569691298509456
CdSe,12.476415846764713
MgTe,11.235859661473173
IK,2.095276061847134
CdO,8.596884604860122
GaP,118.153031393418
OSr,10.613351708533685
GaN,300.67351603144067
BaSe,11.422769913530052
AsIn,24.83230873124552
CuH,5.777278381676896
InSb,14.66007638969998
SZn,69.15317134764877
TeZn,20.90239196689849
BN,1036.7654131789038
PbTe,3.205886009838356
AlAs,80.87898505735956
GaSb,35.71790768152866
InP,69.15364550709126
AsGa,36.260249234690725
ClK,7.25252794229154
SeZn,18.49308173215492
ClCu,1.7289937126642387
ClCu,1.8972895569482464
CaTe,11.251761058856696
FLi,16.533653090291597
AlAs,64.64743859679771
CsF,1.524343765199638
BP,484.6934033296575
AgCl,0.5076814928374872
BrCu,8.669870475809189
ClLi,4.820913008186313
BrK,2.8819708700878124
SZn,61.09127307917177
SeZn,21.42210007080816
BeTe,265.1332487131116
InN,107.01979700285294
MgTe,8.352737219547302
AgBr,0.5324464372285903
HRb,5.7396759252164005
AlSb,50.338684347127376
InSb,10.878160439978116
AsGa,30.679165561702888
CSi,489.4072006791169
AgI,4.0876875222285385
MgO,66.06932152405832
AsIn,21.438211001284497
GaP,119.21823647454724
OZn,70.88344515489206
